sem_1,creds_gen_sem_1,creds_hm_sem_1,sem_2,creds_gen_sem_2,creds_hm_sem_2,sem_3,creds_gen_sem_3,creds_hm_sem_3,sem_4,creds_gen_sem_4,creds_hm_sem_4
Analisis estadistico;Cornerstone;Ecuaciones diferenciales;Fisica;Geometria computacional;Seminario de grado,0,0,Abstracta;Analisis numerico;Analisis real;Keystone;Modelacion sis. dinamicos,0,0,Capstone;Electiva general;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Fisica;Geometria computacional;Keystone;Machine learning;Seminario de grado,0,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Opcion de grado 1,0,0,Analisis numerico;IA;Modelacion sis. dinamicos;Opcion de grado 2;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Electiva general;Modelacion sis. naturales;NLP;Vision por pc,3,0
Analisis numerico;Cornerstone;Fisica;Geometria computacional;IA;Keystone;Seminario de grado,0,0,Abstracta;Analisis estadistico;Analisis real;Ecuaciones diferenciales;Opcion de grado 1,0,0,Electiva general;Modelacion sis. dinamicos;Opcion de grado 2;Procesamiento señales;Redes del pc;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;Modelacion sis. naturales;NLP;Vision por pc,0,0
Abstracta;Analisis numerico;Electiva general;Geometria computacional;IA;Seminario de grado,3,0,Analisis real;Cornerstone;Ecuaciones diferenciales;Fisica;Opcion de grado 1,0,0,Analisis estadistico;Keystone;Machine learning;Modelacion sis. dinamicos;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis real;Fisica;Geometria computacional;Keystone;Machine learning;Procesamiento señales,0,0,Abstracta;Analisis estadistico;Cornerstone;Ecuaciones diferenciales;Seminario de grado;Topologia,0,0,Analisis numerico;Electiva general;IA;Modelacion sis. dinamicos;Opcion de grado 1;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Cornerstone;Ecuaciones diferenciales;Electiva general;Geometria computacional;Keystone,3,0,Abstracta;Analisis estadistico;Analisis real;Fisica;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis real;Electiva general;Fisica;Machine learning;Redes del pc,3,0,Abstracta;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado;Topologia,0,0,Analisis numerico;Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis real;Cornerstone;Geometria computacional;IA,0,0,Analisis numerico;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado;Topologia,0,0,Electiva general;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis estadistico;Analisis numerico;Cornerstone;Ecuaciones diferenciales;Keystone;Redes del pc,0,0,Abstracta;Analisis real;Fisica;Geometria computacional;Modelacion sis. dinamicos;Seminario de grado,0,0,Capstone;Electiva general;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Topologia,3,0,Analisis avanzado datos;Big data;Computacion en nube;IA;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis estadistico;Analisis numerico;Cornerstone;Redes del pc;Seminario de grado,0,0,Analisis real;Ecuaciones diferenciales;Fisica;Geometria computacional;Keystone,0,0,Electiva general;IA;Machine learning;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Fisica;Geometria computacional;IA;Machine learning;Redes del pc,0,0,Analisis estadistico;Analisis real;Cornerstone;Ecuaciones diferenciales;Keystone;Seminario de grado,0,0,Abstracta;Electiva general;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,3,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis real;Ecuaciones diferenciales;IA;Keystone;Redes del pc,0,0,Analisis estadistico;Cornerstone;Fisica;Modelacion sis. dinamicos;Seminario de grado;Topologia,0,0,Analisis numerico;Capstone;Geometria computacional;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales,0,0,Analisis avanzado datos;Big data;Computacion en nube;Electiva general;Machine learning;NLP;Opcion de grado 2;Vision por pc,3,0
Analisis estadistico;Analisis real;Ecuaciones diferenciales;Electiva general;Keystone;Seminario de grado,3,0,Abstracta;Cornerstone;Fisica;Modelacion sis. dinamicos;Topologia,0,0,Analisis numerico;Geometria computacional;IA;Modelacion sis. naturales;Opcion de grado 1;Procesamiento señales;Redes del pc,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Machine learning;NLP;Opcion de grado 2;Vision por pc,0,0
Abstracta;Analisis numerico;Cornerstone;Electiva general;Fisica;Machine learning,3,0,Analisis estadistico;Analisis real;Ecuaciones diferenciales;Geometria computacional;Keystone;Seminario de grado,0,0,IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Redes del pc;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Ecuaciones diferenciales;Electiva general;Keystone;Machine learning;Redes del pc,3,0,Abstracta;Analisis estadistico;Analisis real;Cornerstone;Fisica;Seminario de grado,0,0,Geometria computacional;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
Analisis numerico;Cornerstone;Electiva general;Geometria computacional;Machine learning;Redes del pc,3,0,Analisis estadistico;Analisis real;Ecuaciones diferenciales;Fisica;Keystone;Seminario de grado,0,0,Abstracta;IA;Modelacion sis. dinamicos;Opcion de grado 1;Procesamiento señales;Topologia,0,0,Analisis avanzado datos;Big data;Capstone;Computacion en nube;Modelacion sis. naturales;NLP;Opcion de grado 2;Vision por pc,0,0
